Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2012-07-29 16:40:00,18,West Coast,Brisbane Lions,175,77,Home,2012
2012-08-03 19:50:00,19,Hawthorn,Geelong,116,118,Away,2012
2012-08-04 13:45:00,19,Western Bulldogs,North Melbourne,61,115,Away,2012
2012-08-04 14:10:00,19,Greater Western Sydney,Port Adelaide,107,73,Home,2012
2012-08-04 16:40:00,19,Fremantle,West Coast,113,48,Home,2012
2012-08-04 19:40:00,19,Collingwood,St Kilda,91,85,Home,2012
2012-08-04 19:40:00,19,Brisbane Lions,Richmond,84,132,Away,2012
2012-08-05 13:10:00,19,Melbourne,Gold Coast,108,66,Home,2012
2012-08-05 15:15:00,19,Carlton,Sydney,71,93,Away,2012
2012-08-05 16:40:00,19,Adelaide,Essendon,104,100,Home,2012
2012-08-10 20:40:00,20,West Coast,Geelong,102,97,Home,2012
2012-08-11 13:45:00,20,St Kilda,Melbourne,107,82,Home,2012
2012-08-11 14:10:00,20,Adelaide,Fremantle,119,91,Home,2012
2012-08-11 16:40:00,20,Gold Coast,Greater Western Sydney,109,79,Home,2012
2012-08-11 19:40:00,20,Carlton,Brisbane Lions,113,77,Home,2012
2012-08-11 19:40:00,20,Sydney,Collingwood,70,78,Away,2012
2012-08-12 13:10:00,20,Hawthorn,Port Adelaide,159,87,Home,2012
2012-08-12 15:15:00,20,Richmond,Western Bulldogs,150,80,Home,2012
2012-08-12 16:40:00,20,Essendon,North Melbourne,76,100,Away,2012
2012-08-17 19:50:00,21,Geelong,St Kilda,123,81,Home,2012
2012-08-18 13:45:00,21,Essendon,Carlton,60,156,Away,2012
2012-08-18 14:10:00,21,Greater Western Sydney,Melbourne,59,84,Away,2012
2012-08-18 16:40:00,21,Fremantle,Richmond,94,72,Home,2012
2012-08-18 19:40:00,21,Brisbane Lions,Adelaide,95,85,Home,2012
2012-08-18 19:40:00,21,Collingwood,North Melbourne,61,91,Away,2012
2012-08-19 13:10:00,21,Port Adelaide,West Coast,50,98,Away,2012
2012-08-19 15:15:00,21,Western Bulldogs,Sydney,85,167,Away,2012
2012-08-19 16:40:00,21,Hawthorn,Gold Coast,129,65,Home,2012
2012-08-24 19:50:00,22,Richmond,Essendon,102,57,Home,2012
2012-08-25 13:45:00,22,St Kilda,Greater Western Sydney,163,35,Home,2012
2012-08-25 14:10:00,22,Port Adelaide,Brisbane Lions,93,104,Away,2012
2012-08-25 16:40:00,22,Sydney,Hawthorn,95,102,Away,2012
2012-08-25 19:40:00,22,West Coast,Collingwood,107,58,Home,2012
2012-08-25 19:40:00,22,Gold Coast,Carlton,98,86,Home,2012
2012-08-26 13:10:00,22,Geelong,Western Bulldogs,107,73,Home,2012
2012-08-26 15:15:00,22,North Melbourne,Fremantle,79,132,Away,2012
2012-08-26 16:40:00,22,Melbourne,Adelaide,81,150,Away,2012
2012-08-31 19:50:00,23,Hawthorn,West Coast,95,70,Home,2012
2012-09-01 13:45:00,23,Geelong,Sydney,112,78,Home,2012
2012-09-01 14:10:00,23,Adelaide,Gold Coast,153,62,Home,2012
2012-09-01 16:40:00,23,Greater Western Sydney,North Melbourne,77,105,Away,2012
2012-09-01 19:40:00,23,Fremantle,Melbourne,101,40,Home,2012
2012-09-01 19:40:00,23,Essendon,Collingwood,72,104,Away,2012
2012-09-02 13:10:00,23,Carlton,St Kilda,91,106,Away,2012
2012-09-02 15:15:00,23,Richmond,Port Adelaide,106,106,Draw,2012
2012-09-02 16:40:00,23,Brisbane Lions,Western Bulldogs,128,61,Home,2012
2012-09-07 19:50:00,24,Hawthorn,Collingwood,135,97,Home,2012
2012-09-08 15:15:00,25,Adelaide,Sydney,42,71,Away,2012
2012-09-08 19:45:00,26,Geelong,Fremantle,80,96,Away,2012
2012-09-09 15:15:00,27,West Coast,North Melbourne,162,66,Home,2012
2012-09-14 20:45:00,28,Adelaide,Fremantle,81,71,Home,2012
2012-09-15 19:45:00,29,Collingwood,West Coast,73,60,Home,2012
2012-09-21 19:50:00,30,Sydney,Collingwood,96,70,Home,2012
2012-09-22 17:15:00,31,Hawthorn,Adelaide,97,92,Home,2012
2012-09-29 14:30:00,32,Hawthorn,Sydney,81,91,Away,2012
2013-03-22 19:40:00,1,Adelaide,Essendon,82,117,Away,2013
2013-03-23 18:40:00,1,Fremantle,West Coast,108,80,Home,2013
2013-03-28 18:45:00,1,Carlton,Richmond,101,106,Away,2013
2013-03-30 12:40:00,1,Western Bulldogs,Brisbane Lions,127,59,Home,2013
2013-03-30 15:40:00,1,Greater Western Sydney,Sydney,76,106,Away,2013
2013-03-30 18:45:00,1,Gold Coast,St Kilda,90,77,Home,2013
2013-03-31 12:10:00,1,Melbourne,Port Adelaide,54,133,Away,2013
2013-03-31 15:40:00,1,North Melbourne,Collingwood,87,103,Away,2013
2013-04-01 14:20:00,1,Hawthorn,Geelong,86,93,Away,2013
2013-04-05 18:50:00,2,St Kilda,Richmond,82,99,Away,2013
2013-04-06 12:45:00,2,Sydney,Gold Coast,114,73,Home,2013
2013-04-06 13:10:00,2,Western Bulldogs,Fremantle,78,106,Away,2013
2013-04-06 15:40:00,2,Brisbane Lions,Adelaide,77,96,Away,2013
2013-04-06 18:40:00,2,Port Adelaide,Greater Western Sydney,134,78,Home,2013
2013-04-06 18:40:00,2,Essendon,Melbourne,184,36,Home,2013
2013-04-07 13:10:00,2,Geelong,North Melbourne,112,108,Home,2013
2013-04-07 15:20:00,2,Collingwood,Carlton,117,100,Home,2013
2013-04-07 16:40:00,2,West Coast,Hawthorn,98,148,Away,2013
2013-04-12 20:40:00,3,Fremantle,Essendon,68,72,Away,2013
2013-04-13 13:45:00,3,North Melbourne,Sydney,92,131,Away,2013
2013-04-13 14:10:00,3,Melbourne,West Coast,83,177,Away,2013
2013-04-13 16:40:00,3,Greater Western Sydney,St Kilda,68,140,Away,2013
2013-04-13 19:40:00,3,Geelong,Carlton,119,103,Home,2013
2013-04-13 19:40:00,3,Gold Coast,Brisbane Lions,92,94,Away,2013
2013-04-14 13:10:00,3,Richmond,Western Bulldogs,135,68,Home,2013
2013-04-14 15:20:00,3,Collingwood,Hawthorn,90,145,Away,2013
2013-04-14 16:40:00,3,Port Adelaide,Adelaide,118,109,Home,2013
2013-04-19 19:50:00,4,Sydney,Geelong,103,124,Away,2013
2013-04-20 13:45:00,4,Hawthorn,Fremantle,118,76,Home,2013
2013-04-20 14:10:00,4,Richmond,Collingwood,79,113,Away,2013
2013-04-20 16:40:00,4,St Kilda,Essendon,91,128,Away,2013
2013-04-20 19:40:00,4,West Coast,Carlton,65,89,Away,2013
2013-04-20 19:40:00,4,Gold Coast,Port Adelaide,66,104,Away,2013
2013-04-21 13:10:00,4,Melbourne,Greater Western Sydney,144,103,Home,2013
2013-04-21 15:20:00,4,Adelaide,Western Bulldogs,80,28,Home,2013
2013-04-21 16:40:00,4,North Melbourne,Brisbane Lions,125,62,Home,2013
2013-04-25 14:40:00,5,Essendon,Collingwood,121,75,Home,2013
2013-04-25 17:50:00,5,St Kilda,Sydney,63,79,Away,2013
2013-04-26 20:45:00,5,Fremantle,Richmond,81,80,Home,2013
2013-04-27 13:45:00,5,Greater Western Sydney,Gold Coast,104,148,Away,2013
2013-04-27 16:40:00,5,Carlton,Adelaide,115,83,Home,2013
2013-04-27 19:40:00,5,Western Bulldogs,Geelong,86,107,Away,2013
2013-04-27 19:45:00,5,Port Adelaide,West Coast,84,79,Home,2013
2013-04-28 15:20:00,5,Brisbane Lions,Melbourne,122,94,Home,2013
2013-04-28 16:40:00,5,Hawthorn,North Melbourne,99,96,Home,2013
2013-05-03 19:50:00,6,Collingwood,St Kilda,103,77,Home,2013
2013-05-04 13:45:00,6,Essendon,Greater Western Sydney,120,81,Home,2013
2013-05-04 14:10:00,6,North Melbourne,Port Adelaide,93,83,Home,2013
2013-05-04 16:40:00,6,Adelaide,Hawthorn,78,89,Away,2013
2013-05-04 19:40:00,6,Gold Coast,Fremantle,54,99,Away,2013
2013-05-04 19:40:00,6,Richmond,Geelong,87,131,Away,2013
2013-05-05 13:10:00,6,Sydney,Brisbane Lions,115,55,Home,2013
2013-05-05 15:20:00,6,Carlton,Melbourne,121,60,Home,2013
2013-05-05 16:40:00,6,West Coast,Western Bulldogs,137,67,Home,2013
2013-05-10 19:50:00,7,Geelong,Essendon,113,85,Home,2013
2013-05-11 13:45:00,7,Port Adelaide,Richmond,73,114,Away,2013
2013-05-11 14:10:00,7,Brisbane Lions,West Coast,82,108,Away,2013
2013-05-11 16:40:00,7,Western Bulldogs,North Melbourne,97,151,Away,2013
2013-05-11 19:40:00,7,Fremantle,Collingwood,100,73,Home,2013
2013-05-11 19:40:00,7,Hawthorn,Sydney,119,82,Home,2013
2013-05-12 13:10:00,7,Greater Western Sydney,Adelaide,52,187,Away,2013
2013-05-12 16:40:00,7,Melbourne,Gold Coast,54,114,Away,2013
2013-05-13 19:40:00,7,St Kilda,Carlton,77,68,Home,2013
2013-05-17 20:40:00,8,West Coast,North Melbourne,90,88,Home,2013
2013-05-18 13:45:00,8,Essendon,Brisbane Lions,86,96,Away,2013
2013-05-18 14:10:00,8,Hawthorn,Greater Western Sydney,140,57,Home,2013
2013-05-18 16:40:00,8,Gold Coast,Western Bulldogs,93,61,Home,2013
2013-05-18 19:40:00,8,Collingwood,Geelong,102,96,Home,2013
2013-05-18 19:40:00,8,Sydney,Fremantle,70,70,Draw,2013
2013-05-19 13:10:00,8,Carlton,Port Adelaide,109,91,Home,2013
2013-05-19 15:20:00,8,Richmond,Melbourne,106,72,Home,2013
2013-05-19 16:40:00,8,Adelaide,St Kilda,87,47,Home,2013
2013-05-24 19:50:00,9,Collingwood,Sydney,55,102,Away,2013
2013-05-25 13:45:00,9,Port Adelaide,Geelong,68,116,Away,2013
2013-05-25 14:10:00,9,Greater Western Sydney,West Coast,55,155,Away,2013
2013-05-25 16:40:00,9,St Kilda,Western Bulldogs,101,110,Away,2013
2013-05-25 19:40:00,9,Brisbane Lions,Carlton,85,98,Away,2013
2013-05-25 19:45:00,9,Richmond,Essendon,62,91,Away,2013
2013-05-26 13:10:00,9,Hawthorn,Gold Coast,118,92,Home,2013
2013-05-26 15:20:00,9,North Melbourne,Adelaide,124,125,Away,2013
2013-05-26 16:40:00,9,Fremantle,Melbourne,130,40,Home,2013
2013-05-31 19:50:00,10,Brisbane Lions,Collingwood,51,100,Away,2013
2013-06-01 13:45:00,10,Carlton,Greater Western Sydney,148,54,Home,2013
2013-06-01 14:10:00,10,Adelaide,Fremantle,59,66,Away,2013
2013-06-01 16:40:00,10,Sydney,Essendon,115,71,Home,2013
2013-06-01 19:40:00,10,Western Bulldogs,Port Adelaide,67,58,Home,2013
2013-06-01 19:40:00,10,Geelong,Gold Coast,123,71,Home,2013
2013-06-02 15:20:00,10,Melbourne,Hawthorn,48,143,Away,2013
2013-06-02 16:40:00,10,North Melbourne,St Kilda,133,65,Home,2013
2013-06-03 19:40:00,10,West Coast,Richmond,62,103,Away,2013
2013-06-07 19:50:00,11,Essendon,Carlton,77,72,Home,2013
2013-06-08 13:40:00,11,Greater Western Sydney,Geelong,98,157,Away,2013
2013-06-08 16:40:00,11,Adelaide,Sydney,50,127,Away,2013
2013-06-08 19:40:00,11,Gold Coast,North Melbourne,66,51,Home,2013
2013-06-09 16:40:00,11,St Kilda,West Coast,80,84,Away,2013
2013-06-10 15:20:00,11,Melbourne,Collingwood,39,122,Away,2013
2013-06-14 19:50:00,12,Carlton,Hawthorn,87,102,Away,2013
2013-06-15 13:40:00,12,Richmond,Adelaide,110,72,Home,2013
2013-06-15 16:40:00,12,Fremantle,Brisbane Lions,86,46,Home,2013
2013-06-15 19:40:00,12,Essendon,Gold Coast,115,72,Home,2013
2013-06-16 13:10:00,12,Greater Western Sydney,Port Adelaide,50,125,Away,2013
2013-06-16 16:40:00,12,Collingwood,Western Bulldogs,99,65,Home,2013
2013-06-21 19:50:00,13,Hawthorn,West Coast,123,103,Home,2013
2013-06-22 13:40:00,13,Port Adelaide,Sydney,72,54,Home,2013
2013-06-22 16:40:00,13,St Kilda,Melbourne,104,69,Home,2013
2013-06-22 19:40:00,13,Western Bulldogs,Richmond,61,121,Away,2013
2013-06-23 15:20:00,13,Fremantle,North Melbourne,67,29,Home,2013
2013-06-23 16:40:00,13,Brisbane Lions,Geelong,103,98,Home,2013
2013-06-27 20:10:00,14,West Coast,Essendon,91,98,Away,2013
2013-06-28 19:50:00,14,Sydney,Carlton,65,43,Home,2013
2013-06-29 13:40:00,14,Gold Coast,Adelaide,83,111,Away,2013
2013-06-29 16:40:00,14,Port Adelaide,Collingwood,86,51,Home,2013
2013-06-29 19:40:00,14,Melbourne,Western Bulldogs,103,100,Home,2013
2013-06-29 19:40:00,14,Geelong,Fremantle,85,44,Home,2013
2013-06-30 13:10:00,14,Hawthorn,Brisbane Lions,143,85,Home,2013
2013-06-30 15:20:00,14,North Melbourne,Greater Western Sydney,130,44,Home,2013
2013-06-30 16:40:00,14,Richmond,St Kilda,119,55,Home,2013
2013-07-05 19:50:00,15,Carlton,Collingwood,77,118,Away,2013
2013-07-06 13:45:00,15,Greater Western Sydney,Western Bulldogs,83,87,Away,2013
2013-07-06 14:10:00,15,North Melbourne,Richmond,128,66,Home,2013
2013-07-06 16:40:00,15,Brisbane Lions,Gold Coast,116,83,Home,2013
2013-07-06 19:40:00,15,Adelaide,West Coast,69,75,Away,2013
2013-07-06 19:40:00,15,Geelong,Hawthorn,82,72,Home,2013
2013-07-07 13:10:00,15,Melbourne,Sydney,85,116,Away,2013
2013-07-07 15:20:00,15,Fremantle,St Kilda,100,70,Home,2013
2013-07-07 16:40:00,15,Essendon,Port Adelaide,118,88,Home,2013
2013-07-12 19:50:00,16,Collingwood,Adelaide,111,84,Home,2013
2013-07-13 13:45:00,16,Port Adelaide,Hawthorn,79,124,Away,2013
2013-07-13 14:10:00,16,Geelong,Melbourne,98,30,Home,2013
2013-07-13 16:40:00,16,Richmond,Gold Coast,53,44,Home,2013
2013-07-13 19:40:00,16,Carlton,St Kilda,110,74,Home,2013
2013-07-13 19:40:00,16,Brisbane Lions,North Melbourne,117,105,Home,2013
2013-07-14 13:10:00,16,Sydney,Greater Western Sydney,171,42,Home,2013
2013-07-14 15:20:00,16,Western Bulldogs,Essendon,90,121,Away,2013
2013-07-14 16:40:00,16,West Coast,Fremantle,93,121,Away,2013
2013-07-19 19:50:00,17,North Melbourne,Carlton,108,109,Away,2013
2013-07-20 13:45:00,17,Hawthorn,Western Bulldogs,95,76,Home,2013
2013-07-20 14:10:00,17,Greater Western Sydney,Essendon,77,116,Away,2013
2013-07-20 16:40:00,17,Gold Coast,Collingwood,85,78,Home,2013
2013-07-20 19:40:00,17,Melbourne,Brisbane Lions,75,94,Away,2013
2013-07-20 19:40:00,17,St Kilda,Port Adelaide,92,97,Away,2013
2013-07-21 13:10:00,17,Richmond,Fremantle,84,57,Home,2013
2013-07-21 15:20:00,17,Adelaide,Geelong,94,92,Home,2013
2013-07-21 16:40:00,17,West Coast,Sydney,79,113,Away,2013
2013-07-26 19:50:00,18,Essendon,Hawthorn,87,143,Away,2013
2013-07-27 13:45:00,18,Gold Coast,Carlton,77,120,Away,2013
2013-07-27 14:10:00,18,Melbourne,North Melbourne,28,150,Away,2013
2013-07-27 16:40:00,18,Collingwood,Greater Western Sydney,106,66,Home,2013
2013-07-27 19:40:00,18,Fremantle,Adelaide,75,53,Home,2013
2013-07-27 19:40:00,18,Geelong,St Kilda,137,36,Home,2013
2013-07-28 13:10:00,18,Port Adelaide,Brisbane Lions,71,62,Home,2013
2013-07-28 15:20:00,18,Western Bulldogs,West Coast,111,89,Home,2013
2013-07-28 16:40:00,18,Sydney,Richmond,110,63,Home,2013
2013-08-02 19:50:00,19,North Melbourne,Geelong,96,86,Home,2013
2013-08-03 13:45:00,19,Greater Western Sydney,Melbourne,124,87,Home,2013
2013-08-03 14:10:00,19,Hawthorn,Richmond,66,107,Away,2013
2013-08-03 16:40:00,19,West Coast,Gold Coast,130,113,Home,2013
2013-08-03 19:40:00,19,Carlton,Fremantle,80,116,Away,2013
2013-08-03 19:40:00,19,Brisbane Lions,St Kilda,108,77,Home,2013
2013-08-04 13:10:00,19,Western Bulldogs,Sydney,99,134,Away,2013
2013-08-04 15:20:00,19,Adelaide,Port Adelaide,103,107,Away,2013
2013-08-04 16:40:00,19,Collingwood,Essendon,133,54,Home,2013
2013-08-09 19:50:00,20,St Kilda,Hawthorn,56,102,Away,2013
2013-08-10 13:45:00,20,Richmond,Brisbane Lions,97,74,Home,2013
2013-08-10 14:10:00,20,Geelong,Port Adelaide,129,104,Home,2013
2013-08-10 16:40:00,20,Carlton,Western Bulldogs,89,117,Away,2013
2013-08-10 19:40:00,20,Sydney,Collingwood,71,100,Away,2013
2013-08-10 19:40:00,20,Gold Coast,Melbourne,90,77,Home,2013
2013-08-11 13:10:00,20,Essendon,West Coast,67,120,Away,2013
2013-08-11 15:20:00,20,Adelaide,North Melbourne,79,70,Home,2013
2013-08-11 16:40:00,20,Fremantle,Greater Western Sydney,157,44,Home,2013
2013-08-16 19:50:00,21,Hawthorn,Collingwood,119,84,Home,2013
2013-08-17 13:45:00,21,Richmond,Carlton,96,106,Away,2013
2013-08-17 14:10:00,21,Port Adelaide,Gold Coast,113,96,Home,2013
2013-08-17 16:40:00,21,Essendon,North Melbourne,70,115,Away,2013
2013-08-17 19:40:00,21,West Coast,Geelong,41,107,Away,2013
2013-08-17 19:40:00,21,Brisbane Lions,Greater Western Sydney,123,63,Home,2013
2013-08-18 13:10:00,21,Melbourne,Fremantle,38,133,Away,2013
2013-08-18 15:20:00,21,Sydney,St Kilda,118,59,Home,2013
2013-08-18 16:40:00,21,Western Bulldogs,Adelaide,131,114,Home,2013
2013-08-23 19:50:00,22,Collingwood,West Coast,101,39,Home,2013
2013-08-24 13:45:00,22,Adelaide,Melbourne,120,52,Home,2013
2013-08-24 14:10:00,22,North Melbourne,Hawthorn,103,117,Away,2013
2013-08-24 16:40:00,22,Geelong,Sydney,92,48,Home,2013
2013-08-24 19:40:00,22,Fremantle,Port Adelaide,134,60,Home,2013
2013-08-24 19:40:00,22,Carlton,Essendon,76,82,Away,2013
2013-08-25 13:10:00,22,St Kilda,Gold Coast,116,70,Home,2013
2013-08-25 15:20:00,22,Greater Western Sydney,Richmond,42,163,Away,2013
2013-08-25 16:40:00,22,Brisbane Lions,Western Bulldogs,100,93,Home,2013
2013-08-30 19:50:00,23,Sydney,Hawthorn,100,112,Away,2013
2013-08-31 13:45:00,23,St Kilda,Fremantle,112,41,Home,2013
2013-08-31 14:10:00,23,Geelong,Brisbane Lions,112,111,Home,2013
2013-08-31 16:40:00,23,Port Adelaide,Carlton,103,104,Away,2013
2013-08-31 19:40:00,23,Essendon,Richmond,65,104,Away,2013
2013-08-31 20:10:00,23,West Coast,Adelaide,43,129,Away,2013
2013-09-01 13:10:00,23,Gold Coast,Greater Western Sydney,146,63,Home,2013
2013-09-01 15:20:00,23,Collingwood,North Melbourne,114,125,Away,2013
2013-09-01 16:40:00,23,Western Bulldogs,Melbourne,107,87,Home,2013
2013-09-06 19:50:00,24,Hawthorn,Sydney,105,51,Home,2013
2013-09-07 14:20:00,25,Geelong,Fremantle,72,87,Away,2013
2013-09-07 19:45:00,26,Collingwood,Port Adelaide,63,87,Away,2013
2013-09-08 15:20:00,27,Richmond,Carlton,96,116,Away,2013
2013-09-13 19:50:00,28,Geelong,Port Adelaide,96,80,Home,2013
2013-09-14 19:45:00,29,Sydney,Carlton,86,62,Home,2013
2013-09-20 19:50:00,30,Hawthorn,Geelong,102,97,Home,2013
2013-09-21 19:45:00,31,Fremantle,Sydney,99,74,Home,2013
2013-09-28 14:30:00,32,Hawthorn,Fremantle,77,62,Home,2013
2014-03-14 18:50:00,1,Collingwood,Fremantle,46,116,Away,2014
2014-03-15 15:40:00,1,Greater Western Sydney,Sydney,99,67,Home,2014
2014-03-15 18:55:00,1,Gold Coast,Richmond,87,69,Home,2014
2014-03-16 18:40:00,1,Carlton,Port Adelaide,87,120,Away,2014
2014-03-20 18:10:00,1,Geelong,Adelaide,119,81,Home,2014
2014-03-21 18:50:00,1,North Melbourne,Essendon,60,99,Away,2014
2014-03-22 15:40:00,1,Hawthorn,Brisbane Lions,139,91,Home,2014
2014-03-22 18:40:00,1,St Kilda,Melbourne,68,51,Home,2014
2014-03-23 18:40:00,1,West Coast,Western Bulldogs,134,69,Home,2014
2014-03-27 18:45:00,2,Richmond,Carlton,98,86,Home,2014
2014-03-28 18:50:00,2,Essendon,Hawthorn,86,90,Away,2014
2014-03-29 12:40:00,2,St Kilda,Greater Western Sydney,95,88,Home,2014
2014-03-29 15:45:00,2,Port Adelaide,Adelaide,127,73,Home,2014
2014-03-29 18:40:00,2,Fremantle,Gold Coast,87,39,Home,2014
2014-03-29 18:40:00,2,Sydney,Collingwood,69,89,Away,2014
2014-03-30 12:10:00,2,Brisbane Lions,Geelong,68,93,Away,2014
2014-03-30 14:20:00,2,Melbourne,West Coast,30,123,Away,2014
2014-03-30 15:40:00,2,Western Bulldogs,North Melbourne,54,83,Away,2014
2014-04-04 18:50:00,3,Hawthorn,Fremantle,137,79,Home,2014
2014-04-05 12:45:00,3,Western Bulldogs,Richmond,100,98,Home,2014
2014-04-05 13:10:00,3,Adelaide,Sydney,71,134,Away,2014
2014-04-05 15:40:00,3,Gold Coast,Brisbane Lions,114,61,Home,2014
2014-04-05 18:40:00,3,West Coast,St Kilda,83,58,Home,2014
2014-04-05 18:40:00,3,Collingwood,Geelong,76,87,Away,2014
2014-04-06 13:10:00,3,Greater Western Sydney,Melbourne,79,47,Home,2014
2014-04-06 16:10:00,3,North Melbourne,Port Adelaide,97,90,Home,2014
2014-04-06 19:10:00,3,Essendon,Carlton,138,57,Home,2014
2014-04-11 19:50:00,4,Richmond,Collingwood,72,110,Away,2014
2014-04-12 13:45:00,4,Carlton,Melbourne,58,81,Away,2014
2014-04-12 14:10:00,4,Port Adelaide,Brisbane Lions,159,46,Home,2014
2014-04-12 16:40:00,4,Greater Western Sydney,Western Bulldogs,83,110,Away,2014
2014-04-12 19:40:00,4,Geelong,West Coast,107,32,Home,2014
2014-04-12 19:40:00,4,Gold Coast,Hawthorn,49,148,Away,2014
2014-04-13 13:10:00,4,Sydney,North Melbourne,48,91,Away,2014
2014-04-13 15:20:00,4,St Kilda,Adelaide,50,136,Away,2014
2014-04-13 16:40:00,4,Fremantle,Essendon,113,60,Home,2014
2014-04-17 19:50:00,5,Brisbane Lions,Richmond,63,106,Away,2014
2014-04-19 13:40:00,5,Collingwood,North Melbourne,93,58,Home,2014
2014-04-19 16:40:00,5,Sydney,Fremantle,92,75,Home,2014
2014-04-19 19:40:00,5,West Coast,Port Adelaide,56,70,Away,2014
2014-04-19 19:40:00,5,Essendon,St Kilda,65,81,Away,2014
2014-04-20 13:10:00,5,Adelaide,Greater Western Sydney,137,72,Home,2014
2014-04-20 15:20:00,5,Melbourne,Gold Coast,78,86,Away,2014
2014-04-20 16:40:00,5,Western Bulldogs,Carlton,91,119,Away,2014
2014-04-21 15:20:00,5,Geelong,Hawthorn,106,87,Home,2014
2014-04-25 14:40:00,6,Collingwood,Essendon,83,60,Home,2014
2014-04-25 17:45:00,6,St Kilda,Brisbane Lions,79,82,Away,2014
2014-04-25 20:45:00,6,Fremantle,North Melbourne,61,74,Away,2014
2014-04-26 13:40:00,6,Gold Coast,Greater Western Sydney,134,94,Home,2014
2014-04-26 16:40:00,6,Carlton,West Coast,92,89,Home,2014
2014-04-26 19:40:00,6,Melbourne,Sydney,38,69,Away,2014
2014-04-27 13:10:00,6,Western Bulldogs,Adelaide,83,92,Away,2014
2014-04-27 15:20:00,6,Richmond,Hawthorn,52,118,Away,2014
2014-04-27 16:40:00,6,Port Adelaide,Geelong,107,67,Home,2014
2014-05-02 19:50:00,7,Carlton,Collingwood,70,104,Away,2014
2014-05-03 13:45:00,7,Hawthorn,St Kilda,175,30,Home,2014
2014-05-03 14:10:00,7,Greater Western Sydney,Port Adelaide,97,132,Away,2014
2014-05-03 16:40:00,7,Adelaide,Melbourne,67,70,Away,2014
2014-05-03 19:40:00,7,Essendon,Western Bulldogs,73,65,Home,2014
2014-05-03 19:40:00,7,Brisbane Lions,Sydney,44,123,Away,2014
2014-05-04 13:10:00,7,North Melbourne,Gold Coast,77,120,Away,2014
2014-05-04 15:20:00,7,Geelong,Richmond,81,76,Home,2014
2014-05-04 16:40:00,7,West Coast,Fremantle,54,73,Away,2014
2014-05-09 19:50:00,8,Sydney,Hawthorn,107,88,Home,2014
2014-05-10 13:40:00,8,Port Adelaide,Fremantle,94,76,Home,2014
2014-05-10 16:40:00,8,Brisbane Lions,Essendon,57,65,Away,2014
2014-05-10 19:40:00,8,Melbourne,Western Bulldogs,83,99,Away,2014
2014-05-11 16:40:00,8,West Coast,Greater Western Sydney,188,77,Home,2014
2014-05-12 19:20:00,8,St Kilda,Carlton,69,101,Away,2014
2014-05-15 19:50:00,9,Adelaide,Collingwood,76,55,Home,2014
2014-05-16 19:50:00,9,Essendon,Sydney,64,114,Away,2014
2014-05-17 13:40:00,9,Richmond,Melbourne,74,91,Away,2014
2014-05-17 16:40:00,9,North Melbourne,Brisbane Lions,125,38,Home,2014
2014-05-17 19:40:00,9,Fremantle,Geelong,96,64,Home,2014
2014-05-18 16:40:00,9,St Kilda,Gold Coast,87,125,Away,2014
2014-05-23 19:50:00,10,Geelong,North Melbourne,111,91,Home,2014
2014-05-24 13:40:00,10,Greater Western Sydney,Richmond,41,154,Away,2014
2014-05-24 16:40:00,10,Collingwood,West Coast,109,101,Home,2014
2014-05-24 19:40:00,10,Port Adelaide,Hawthorn,100,86,Home,2014
2014-05-25 15:20:00,10,Gold Coast,Western Bulldogs,119,74,Home,2014
2014-05-25 16:40:00,10,Carlton,Adelaide,81,76,Home,2014
2014-05-29 19:10:00,11,Sydney,Geelong,148,38,Home,2014
2014-05-30 19:50:00,11,St Kilda,Collingwood,54,140,Away,2014
2014-05-31 13:40:00,11,Melbourne,Port Adelaide,75,95,Away,2014
2014-05-31 16:40:00,11,Brisbane Lions,Carlton,98,91,Home,2014
2014-05-31 19:45:00,11,Essendon,Richmond,104,54,Home,2014
2014-06-01 13:10:00,11,Adelaide,Gold Coast,109,77,Home,2014
2014-06-01 15:20:00,11,Western Bulldogs,Fremantle,51,89,Away,2014
2014-06-01 16:40:00,11,Hawthorn,Greater Western Sydney,94,87,Home,2014
2014-06-01 19:40:00,11,West Coast,North Melbourne,44,82,Away,2014
2014-06-06 19:50:00,12,Geelong,Carlton,107,102,Home,2014
2014-06-07 13:40:00,12,Hawthorn,West Coast,123,79,Home,2014
2014-06-07 16:40:00,12,Port Adelaide,St Kilda,129,59,Home,2014
2014-06-07 19:40:00,12,Greater Western Sydney,Essendon,66,81,Away,2014
2014-06-07 19:40:00,12,Western Bulldogs,Brisbane Lions,87,95,Away,2014
2014-06-08 15:20:00,12,Gold Coast,Sydney,74,109,Away,2014
2014-06-08 16:10:00,12,Fremantle,Adelaide,90,50,Home,2014
2014-06-08 19:10:00,12,North Melbourne,Richmond,116,88,Home,2014
2014-06-09 15:20:00,12,Melbourne,Collingwood,28,61,Away,2014
2014-06-13 19:50:00,13,Carlton,Hawthorn,90,118,Away,2014
2014-06-14 13:45:00,13,Richmond,Fremantle,85,105,Away,2014
2014-06-14 14:10:00,13,Sydney,Port Adelaide,98,94,Home,2014
2014-06-14 16:40:00,13,West Coast,Gold Coast,103,100,Home,2014
2014-06-14 19:40:00,13,Adelaide,North Melbourne,109,73,Home,2014
2014-06-14 19:40:00,13,Brisbane Lions,Greater Western Sydney,80,125,Away,2014
2014-06-15 13:10:00,13,Geelong,St Kilda,133,37,Home,2014
